"point","error_auto","error_local_auto","rmse_component","truth_rmse_auto","truth_rmse_local_auto","truth_rmse_delta","dataset_id","batch_id","local_dim","auto_dim","dim_deviation"
51,0.050823644005525,0.0400040747374524,-1.20147520131233e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
52,-0.0608580521525388,-0.0584526211385337,-3.50880017411293e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
53,0.0551972270857886,0.0488928510430492,-8.02302005345087e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
54,-0.11260981390209,-0.107159124263438,-1.46454997965143e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
55,0.0800052093674447,0.133714040981248,0.000140338160662942,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
56,0.182887123666382,0.198468225232956,7.2646456253483e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
57,-0.0343056418727689,-0.0206651895752544,-9.16742805108672e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
58,-0.10467020442489,-0.0750833709707841,-6.50223195007884e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
59,0.057714181094723,0.0582453405494129,7.53039512804949e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
60,-0.000950048609754117,0.0162152050391576,3.20359728999302e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
61,0.230910684004337,0.23529280782211,2.49773638134161e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
62,-0.0501171846591799,-0.0397797184518404,-1.13617509922526e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
63,0.0932743453029826,0.0703896164583115,-4.57915415350984e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
64,0.00713211042314049,0.0312883599170828,1.13469363013351e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
65,0.00265540113616405,-0.00664177148312456,4.53121815088598e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
66,6.47277119267264e-05,-0.0502599208764809,3.08836992083364e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
67,-0.180493798338999,-0.180454894932565,-1.71679933930115e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
68,0.147018311046289,0.143207943527892,-1.35204142090241e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",2,4,-2
69,0.0161453282555603,0.00856070574740853,-2.29099129243581e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
70,0.217450003250216,0.151062585608854,-0.000299105595299318,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
71,0.049015923498149,0.0481224038251237,-1.0611607378989e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
72,-0.0686923675660054,-0.0713500955177492,4.55047463360248e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
73,0.0355890427963267,0.0544461114047672,2.07573891377804e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
74,-0.124222067019396,-0.111967540619173,-3.53870002943698e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
75,-0.026312984595736,0.0179553938726479,-4.52335993573146e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
76,-0.0190503650156685,-0.0219761937552982,1.46757540712483e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
77,-0.00257782297581,-0.0285813828784352,9.90616644547145e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
78,8.81808958798358e-05,-0.0614063018234247,4.6101114372489e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
79,0.00822925303111233,-0.0230581721112841,5.67238568068753e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
80,-0.0201648760983417,-0.0316108143637955,7.24542276958211e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
81,-0.018541522066682,0.0189407290576922,1.82940658239472e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
82,-0.025594286487946,-0.0139375175707825,-5.63392750587937e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
83,0.0583142158798262,0.0670103852479139,1.33244948653657e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
84,-0.0639659620366367,-0.0559502966824125,-1.17517915972939e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
85,-0.0159076843431855,0.0856487023604681,8.65928345857236e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
86,0.032978403987715,0.0329607262254566,-1.42513805254275e-08,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
87,0.10589631307469,0.112323738647146,1.71481843586621e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",2,4,-2
88,-0.0216217475998523,-0.0286251424446406,4.3023350861762e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
89,-0.00661632423364045,-0.0411230981955688,2.01403935534926e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
90,-0.00678424665019206,-0.0252606215149846,7.23871848909213e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",2,4,-2
91,-0.00423900110615794,-0.00694162909713025,3.69435807569224e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",2,4,-2
92,0.121587821114326,0.121817457238392,6.83371138802209e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
93,0.118303069812398,0.0808352076902831,-9.12221056862267e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
94,0.0698994206825169,0.0667834739386364,-5.20703656125265e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
95,0.156448131292463,0.11849970952091,-0.000127564686336398,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
96,0.047259460979904,0.0476419669027396,4.43810266451364e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
97,-0.055370739535942,0.0250978361293031,-2.97828889750275e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
98,-0.0618937149383328,-0.0203759626316274,-4.17599588475479e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
99,0.00196752029173133,0.035218768378813,1.51174040467645e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
100,-0.0237187070439931,-0.063760900831852,4.28263561144353e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
101,-0.0189583478724655,0.094583131952291,0.000104979652566006,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
102,0.00219534053641518,-0.00531549116679225,2.8651675561592e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
103,-0.0473838163341948,-0.0891307461637371,6.96770823402634e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
104,0.0328592700039855,0.0079192983329095,-1.24341002182056e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
105,-0.0510571787985871,-0.0608341573207152,1.33748079363512e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
106,0.0340278597059938,0.172947609841056,0.00035153559242805,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
107,-0.00903707427764527,0.0625490547479574,4.68345483546181e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
108,0.10677802129225,0.122975456889964,4.54982601743663e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
109,0.0445985305816505,0.0441305594997701,-5.07658284513788e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
110,0.168965447939342,0.183883818303287,6.43571845431906e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
111,-0.0552349009513922,-0.0716384841806532,2.54446034714131e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
112,-0.0204075066931239,-0.0384376131151185,1.29716485867145e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
113,0.116142132477974,0.13432924704774,5.56939914226868e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
114,-0.0467120412923889,-0.0322752632430012,-1.3941644568866e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
115,0.0463091373352803,-0.00565927856524115,-2.58276536067927e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
116,-0.0398637930084622,-0.0310684798851506,-7.62748943722282e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
117,-0.0314254040336766,-0.0493117916883936,1.76556102466127e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
118,-0.0278165381310741,-0.0297473276702383,1.35884938585795e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
119,0.0717716209355169,0.0430008999508417,-4.03715198271754e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
120,-0.0457060463954749,-0.0490958286105635,3.9289378317158e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
121,-0.0505596359677407,-0.153705481844655,0.000257592007561826,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
122,0.141827594032396,0.141431875369879,-1.3704317225075e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
123,-0.0405409945191644,0.0160128298387748,-1.69595164402965e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
124,-0.0543595818586357,-0.0150932044894547,-3.33424065750862e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
125,-0.0100191380951301,-0.0100075413873258,-2.83942299425276e-09,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
126,-0.0112954401768167,0.0409564207653847,1.89484504434416e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
127,-0.0217087444745511,-0.0218815443322523,9.20915028129607e-08,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
128,0.0238520786817454,0.0163233109815965,-3.69802998373895e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
129,-0.0541653466043434,-0.053660789022445,-6.65152473861493e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
130,-0.0346271981837099,-0.033967779979833,-5.53018535113766e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
131,-0.00939251357581528,-0.0174493860942753,2.64402875449462e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
132,0.00140897258385336,-0.0838023644405995,8.58373288754685e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
133,-0.0858718216987261,-0.0839613813721712,-3.96682014955519e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
134,-0.0687110366206282,-0.164268144738309,0.000272186478095626,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
135,0.0552795574514827,0.020111100326994,-3.24158401082964e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
136,-0.106755935204236,-0.0202368922209338,-0.000134331335588981,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",2,4,-2
137,-0.0427241874930459,-0.0348283184113316,-7.48655824139564e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
138,-0.0748095416183625,-0.0185887675056677,-6.41981137950937e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
139,-0.0662918553522085,-0.0700982807258407,6.34726624215689e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
140,0.015568073345422,0.0166038207988287,4.07396166839329e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
141,0.0110592478928513,-5.47392474506969e-05,-1.49529533732524e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
142,0.10214517737541,0.115935587077113,3.67689275578695e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
143,-0.139805279174174,-0.151107687317273,4.01994858265336e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
144,-0.0239157058653078,-0.0520199499981361,2.60918030059248e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
145,-0.160923949453863,-0.102254487621465,-0.000188776896146137,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
146,-0.0840616592407564,-0.0747152541734423,-1.81433879712045e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
147,-0.00853224519057358,0.0406621754320387,1.93246690917242e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
148,-0.00371186270729545,0.0051818779394413,1.59842671257593e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
149,-0.0167781241158542,-0.106716525990574,0.000135793738045312,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
150,-0.0593055362528371,-0.0194410856319116,-3.83799273965214e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
151,0.00481111375068116,-0.00154951922091145,-2.53639412993116e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
152,-0.0343192060374792,-0.0286803387403007,-4.34325890476454e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
153,-0.0306356349441694,0.00951272044248991,-1.03683114458555e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
154,-0.11271916185488,-0.0840178183975863,-6.90358473838197e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
155,-0.156085553365709,-0.150051627169972,-2.25840852803199e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
156,-0.0439527791924915,-0.0355201151775816,-8.1935151351703e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
157,0.0864054071979748,0.0892971759580303,6.21195271701611e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
158,-0.0801851709586588,-0.062253748734672,-3.1226969653393e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
159,-0.128969115103304,-0.128732011283616,-7.47035603115956e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
160,0.148145901972325,0.182924018981935,0.000140770684584454,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
161,0.0405276214726829,0.012693850708418,-1.81111222846164e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
162,-0.00526067646562883,-0.000950760487236746,-3.27300989528655e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
163,0.0454673805469242,0.116499064774412,0.000140657727430606,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
164,0.0839334364109803,0.0835847836360634,-7.1407135072848e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
