"task_id","pair_id","batch_id","dataset_id","geometry_family","n","p","asset_path","source_sha256","repetition","pair_seed_base","pair_fold_seed","pair_response_seed","replicate_seed","fold_seed","response_seed","method","chart_dim_rule","search_policy","backend_variant","design_basis","design_drop_tol","ridge_multiplier_grid","ridge_condition_max","support_grid","degree_grid","kernel_grid","lambda_sync_grid","lambda_sync_search","local_candidate_search","local_candidate_search_control","result_path","status_path","log_path","skip_if_complete","status","status_file_exists","result_file_exists","elapsed_sec","started_at","finished_at","error_class","error_message"
"s3r_0141__LA_D1_HC_Li_N500__r16__auto__full","LA_D1_HC_Li_N500__r16__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",16,20476607,20476608,20476609,20476607,20476608,20476609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0141__LA_D1_HC_Li_N500__r16__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0141__LA_D1_HC_Li_N500__r16__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0141__LA_D1_HC_Li_N500__r16__auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0142__LA_D1_HC_Li_N500__r16__auto__screened","LA_D1_HC_Li_N500__r16__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",16,20476607,20476608,20476609,20476607,20476608,20476609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0142__LA_D1_HC_Li_N500__r16__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0142__LA_D1_HC_Li_N500__r16__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0142__LA_D1_HC_Li_N500__r16__auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0143__LA_D1_HC_Li_N500__r16__local_auto__full","LA_D1_HC_Li_N500__r16__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",16,20476707,20476708,20476709,20476707,20476708,20476709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0143__LA_D1_HC_Li_N500__r16__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0143__LA_D1_HC_Li_N500__r16__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0143__LA_D1_HC_Li_N500__r16__local_auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0144__LA_D1_HC_Li_N500__r16__local_auto__screened","LA_D1_HC_Li_N500__r16__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",16,20476707,20476708,20476709,20476707,20476708,20476709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0144__LA_D1_HC_Li_N500__r16__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0144__LA_D1_HC_Li_N500__r16__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0144__LA_D1_HC_Li_N500__r16__local_auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0145__LA_D1_HC_Li_N500__r17__auto__full","LA_D1_HC_Li_N500__r17__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",17,20477607,20477608,20477609,20477607,20477608,20477609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0145__LA_D1_HC_Li_N500__r17__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0145__LA_D1_HC_Li_N500__r17__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0145__LA_D1_HC_Li_N500__r17__auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0146__LA_D1_HC_Li_N500__r17__auto__screened","LA_D1_HC_Li_N500__r17__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",17,20477607,20477608,20477609,20477607,20477608,20477609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0146__LA_D1_HC_Li_N500__r17__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0146__LA_D1_HC_Li_N500__r17__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0146__LA_D1_HC_Li_N500__r17__auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0147__LA_D1_HC_Li_N500__r17__local_auto__full","LA_D1_HC_Li_N500__r17__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",17,20477707,20477708,20477709,20477707,20477708,20477709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0147__LA_D1_HC_Li_N500__r17__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0147__LA_D1_HC_Li_N500__r17__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0147__LA_D1_HC_Li_N500__r17__local_auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0148__LA_D1_HC_Li_N500__r17__local_auto__screened","LA_D1_HC_Li_N500__r17__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",17,20477707,20477708,20477709,20477707,20477708,20477709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0148__LA_D1_HC_Li_N500__r17__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0148__LA_D1_HC_Li_N500__r17__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0148__LA_D1_HC_Li_N500__r17__local_auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0149__LA_D1_HC_Li_N500__r18__auto__full","LA_D1_HC_Li_N500__r18__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",18,20478607,20478608,20478609,20478607,20478608,20478609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0149__LA_D1_HC_Li_N500__r18__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0149__LA_D1_HC_Li_N500__r18__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0149__LA_D1_HC_Li_N500__r18__auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0150__LA_D1_HC_Li_N500__r18__auto__screened","LA_D1_HC_Li_N500__r18__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",18,20478607,20478608,20478609,20478607,20478608,20478609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0150__LA_D1_HC_Li_N500__r18__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0150__LA_D1_HC_Li_N500__r18__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0150__LA_D1_HC_Li_N500__r18__auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0151__LA_D1_HC_Li_N500__r18__local_auto__full","LA_D1_HC_Li_N500__r18__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",18,20478707,20478708,20478709,20478707,20478708,20478709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0151__LA_D1_HC_Li_N500__r18__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0151__LA_D1_HC_Li_N500__r18__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0151__LA_D1_HC_Li_N500__r18__local_auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0152__LA_D1_HC_Li_N500__r18__local_auto__screened","LA_D1_HC_Li_N500__r18__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",18,20478707,20478708,20478709,20478707,20478708,20478709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0152__LA_D1_HC_Li_N500__r18__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0152__LA_D1_HC_Li_N500__r18__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0152__LA_D1_HC_Li_N500__r18__local_auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0153__LA_D1_HC_Li_N500__r19__auto__full","LA_D1_HC_Li_N500__r19__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",19,20479607,20479608,20479609,20479607,20479608,20479609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0153__LA_D1_HC_Li_N500__r19__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0153__LA_D1_HC_Li_N500__r19__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0153__LA_D1_HC_Li_N500__r19__auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0154__LA_D1_HC_Li_N500__r19__auto__screened","LA_D1_HC_Li_N500__r19__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",19,20479607,20479608,20479609,20479607,20479608,20479609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0154__LA_D1_HC_Li_N500__r19__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0154__LA_D1_HC_Li_N500__r19__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0154__LA_D1_HC_Li_N500__r19__auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0155__LA_D1_HC_Li_N500__r19__local_auto__full","LA_D1_HC_Li_N500__r19__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",19,20479707,20479708,20479709,20479707,20479708,20479709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0155__LA_D1_HC_Li_N500__r19__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0155__LA_D1_HC_Li_N500__r19__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0155__LA_D1_HC_Li_N500__r19__local_auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0156__LA_D1_HC_Li_N500__r19__local_auto__screened","LA_D1_HC_Li_N500__r19__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",19,20479707,20479708,20479709,20479707,20479708,20479709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0156__LA_D1_HC_Li_N500__r19__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0156__LA_D1_HC_Li_N500__r19__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0156__LA_D1_HC_Li_N500__r19__local_auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0157__LA_D1_HC_Li_N500__r20__auto__full","LA_D1_HC_Li_N500__r20__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",20,20480607,20480608,20480609,20480607,20480608,20480609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0157__LA_D1_HC_Li_N500__r20__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0157__LA_D1_HC_Li_N500__r20__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0157__LA_D1_HC_Li_N500__r20__auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0158__LA_D1_HC_Li_N500__r20__auto__screened","LA_D1_HC_Li_N500__r20__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",20,20480607,20480608,20480609,20480607,20480608,20480609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0158__LA_D1_HC_Li_N500__r20__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0158__LA_D1_HC_Li_N500__r20__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0158__LA_D1_HC_Li_N500__r20__auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0159__LA_D1_HC_Li_N500__r20__local_auto__full","LA_D1_HC_Li_N500__r20__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",20,20480707,20480708,20480709,20480707,20480708,20480709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0159__LA_D1_HC_Li_N500__r20__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0159__LA_D1_HC_Li_N500__r20__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0159__LA_D1_HC_Li_N500__r20__local_auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0160__LA_D1_HC_Li_N500__r20__local_auto__screened","LA_D1_HC_Li_N500__r20__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",20,20480707,20480708,20480709,20480707,20480708,20480709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0160__LA_D1_HC_Li_N500__r20__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0160__LA_D1_HC_Li_N500__r20__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0160__LA_D1_HC_Li_N500__r20__local_auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
